system,state,xc,spin,implementation,file,polarization,cell,quanta
PbTiO3,cubic,HSE06,SOC,scalapack,PbTiO3/cubic/HSE06/scalapack/aims.out,"[-0.000347220307, 0.00051015472, 0.00048703204799999995]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,PBEsol,SOC,lapack,PbTiO3/cubic/PBEsol/lapack/aims.out,"[-0.000396313185, 0.000720806385, 0.0006789614129999999]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,PBEsol,SOC,scalapack,PbTiO3/cubic/PBEsol/scalapack/aims.out,"[-0.00039631316, 0.000720806384, 0.000678961363]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,LDA,SOC,lapack,PbTiO3/cubic/LDA/lapack/aims.out,"[-0.000383595823, 0.000690285536, 0.00062378884]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,LDA,SOC,scalapack,PbTiO3/cubic/LDA/scalapack/aims.out,"[-0.00038359581200000004, 0.000690285535, 0.000623788789]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,displaced,HSE06,SOC,lapack,PbTiO3/displaced/HSE06/lapack/aims.out,"[-0.01589401, 0.015636148, -177.494731]","[[3.87296427, -2.8e-07, 6.36e-06], [-2.8e-07, 3.87296581, -6.53e-06], [-1.069e-05, 1.061e-05, 4.15460709]]","[995.7189505412687, 995.7193464673237, 1068.127853290965]"
PbTiO3,displaced,HSE06,SOC,scalapack,PbTiO3/displaced/HSE06/scalapack/aims.out,"[-0.01589401, 0.015636148, -177.494731]","[[3.87296427, -2.8e-07, 6.36e-06], [-2.8e-07, 3.87296581, -6.53e-06], [-1.069e-05, 1.061e-05, 4.15460709]]","[995.7189505412687, 995.7193464673237, 1068.127853290965]"
PbTiO3,displaced,PBEsol,SOC,lapack,PbTiO3/displaced/PBEsol/lapack/aims.out,"[-0.016578019000000003, 0.016321127999999997, -167.241511]","[[3.87296427, -2.8e-07, 6.36e-06], [-2.8e-07, 3.87296581, -6.53e-06], [-1.069e-05, 1.061e-05, 4.15460709]]","[995.7189505412687, 995.7193464673237, 1068.127853290965]"
PbTiO3,displaced,PBEsol,SOC,scalapack,PbTiO3/displaced/PBEsol/scalapack/aims.out,"[-0.016578019000000003, 0.016321127999999997, -167.241511]","[[3.87296427, -2.8e-07, 6.36e-06], [-2.8e-07, 3.87296581, -6.53e-06], [-1.069e-05, 1.061e-05, 4.15460709]]","[995.7189505412687, 995.7193464673237, 1068.127853290965]"
PbTiO3,displaced,LDA,SOC,lapack,PbTiO3/displaced/LDA/lapack/aims.out,"[-0.016503914, 0.016221065, -168.636188]","[[3.87296427, -2.8e-07, 6.36e-06], [-2.8e-07, 3.87296581, -6.53e-06], [-1.069e-05, 1.061e-05, 4.15460709]]","[995.7189505412687, 995.7193464673237, 1068.127853290965]"
PbTiO3,displaced,LDA,SOC,scalapack,PbTiO3/displaced/LDA/scalapack/aims.out,"[-0.016503914, 0.016221065, -168.636188]","[[3.87296427, -2.8e-07, 6.36e-06], [-2.8e-07, 3.87296581, -6.53e-06], [-1.069e-05, 1.061e-05, 4.15460709]]","[995.7189505412687, 995.7193464673237, 1068.127853290965]"
I-CrI3,FM,HSE06,collinear,lapack,,,,
I-CrI3,FM,HSE06,collinear,scalapack,,,,
I-CrI3,FM,PBEsol,collinear,lapack,,,,
I-CrI3,FM,PBEsol,collinear,scalapack,,,,
I-CrI3,FM,LDA,collinear,lapack,,,,
I-CrI3,FM,LDA,collinear,scalapack,,,,
I-CrI3,AFM,HSE06,collinear,lapack,,,,
I-CrI3,AFM,HSE06,collinear,scalapack,,,,
I-CrI3,AFM,PBEsol,collinear,lapack,,,,
I-CrI3,AFM,PBEsol,collinear,scalapack,,,,
I-CrI3,AFM,LDA,collinear,lapack,,,,
I-CrI3,AFM,LDA,collinear,scalapack,,,,
