system,state,xc,spin,implementation,file,polarization,cell,quanta
PbTiO3,cubic,HSE06,SOC,scalapack,PbTiO3/cubic/HSE06/scalapack/aims.out,"[-0.000347220307, 0.00051015472, 0.00048703204799999995]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,PBEsol,SOC,lapack,PbTiO3/cubic/PBEsol/lapack/aims.out,"[-0.000396313185, 0.000720806385, 0.0006789614129999999]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,PBEsol,SOC,scalapack,PbTiO3/cubic/PBEsol/scalapack/aims.out,"[-0.00039631316, 0.000720806384, 0.000678961363]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,LDA,SOC,lapack,PbTiO3/cubic/LDA/lapack/aims.out,"[-0.000383595823, 0.000690285536, 0.00062378884]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,cubic,LDA,SOC,scalapack,PbTiO3/cubic/LDA/scalapack/aims.out,"[-0.00038359581200000004, 0.000690285535, 0.000623788789]","[[3.91401164, 0.0, 0.0], [0.0, 3.91401142, 0.0], [0.0, 0.0, 3.91401156]]","[1045.842295147629, 1045.8422363625957, 1045.8422737712533]"
PbTiO3,displaced,HSE06,SOC,lapack,PbTiO3/displaced/HSE06/lapack/aims.out,"[48.366676999999996, -330.892764, 695.650251]","[[3.4166083, 0.8784562, 0.18841038], [0.92249625, 3.68519531, -0.79283988], [-0.12998863, -0.47087271, 4.55451042]]","[1078.5709320559565, 1184.8155537292164, 1398.4916146452515]"
PbTiO3,displaced,HSE06,SOC,scalapack,PbTiO3/displaced/HSE06/scalapack/aims.out,"[48.366676999999996, -330.892764, 695.650251]","[[3.4166083, 0.8784562, 0.18841038], [0.92249625, 3.68519531, -0.79283988], [-0.12998863, -0.47087271, 4.55451042]]","[1078.5709320559565, 1184.8155537292164, 1398.4916146452515]"
PbTiO3,displaced,PBEsol,SOC,lapack,PbTiO3/displaced/PBEsol/lapack/aims.out,"[54.397298, -350.00316100000003, 683.402957]","[[3.4166083, 0.8784562, 0.18841038], [0.92249625, 3.68519531, -0.79283988], [-0.12998863, -0.47087271, 4.55451042]]","[1078.5709320559565, 1184.8155537292164, 1398.4916146452515]"
PbTiO3,displaced,PBEsol,SOC,scalapack,PbTiO3/displaced/PBEsol/scalapack/aims.out,"[54.397296999999995, -350.00316100000003, 683.402957]","[[3.4166083, 0.8784562, 0.18841038], [0.92249625, 3.68519531, -0.79283988], [-0.12998863, -0.47087271, 4.55451042]]","[1078.5709320559565, 1184.8155537292164, 1398.4916146452515]"
PbTiO3,displaced,LDA,SOC,lapack,PbTiO3/displaced/LDA/lapack/aims.out,"[58.538242, -338.317644, 540.847726]","[[3.4166083, 0.8784562, 0.18841038], [0.92249625, 3.68519531, -0.79283988], [-0.12998863, -0.47087271, 4.55451042]]","[1078.5709320559565, 1184.8155537292164, 1398.4916146452515]"
PbTiO3,displaced,LDA,SOC,scalapack,PbTiO3/displaced/LDA/scalapack/aims.out,"[58.538242, -338.317644, 540.847726]","[[3.4166083, 0.8784562, 0.18841038], [0.92249625, 3.68519531, -0.79283988], [-0.12998863, -0.47087271, 4.55451042]]","[1078.5709320559565, 1184.8155537292164, 1398.4916146452515]"
I-CrI3,FM,HSE06,collinear,lapack,,,,
I-CrI3,FM,HSE06,collinear,scalapack,,,,
I-CrI3,FM,PBEsol,collinear,lapack,,,,
I-CrI3,FM,PBEsol,collinear,scalapack,,,,
I-CrI3,FM,LDA,collinear,lapack,,,,
I-CrI3,FM,LDA,collinear,scalapack,,,,
I-CrI3,AFM,HSE06,collinear,lapack,,,,
I-CrI3,AFM,HSE06,collinear,scalapack,,,,
I-CrI3,AFM,PBEsol,collinear,lapack,,,,
I-CrI3,AFM,PBEsol,collinear,scalapack,,,,
I-CrI3,AFM,LDA,collinear,lapack,,,,
I-CrI3,AFM,LDA,collinear,scalapack,,,,
